"Link-ID","Text","Typ","Enable When","Wertemenge","Herkunft","Nutzung"
"9a.4a","(9a.4a) Ergotherapie","boolean","","","DE-BB",""
"9a.5","(9a.5) Psychomotorik","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9a.6","(9a.6) Physiotherapie","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9a.6a","(9a.6a) Physiotherapie / Krankengymnastik","boolean","","","DE-BB",""
"9a.7","(9a.7) Psychologische Erziehungsberatung","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9a.7a","(9a.7a) Psychologische Erziehungsberatung","boolean","","","DE-BB",""
"9a.8","(9a.8) Krankengymnastik","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9a.9","(9a.9) Integrative Betreuung","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9a.9a","(9a.9a) Integrative Betreuung / Einzelintegration","boolean","","","DE-BB",""
"9a.10","(9a.10) Sonstige Förderung","string","","","",""
"9a.11","(9a.11) Fördermaßn. Integration in Regel-Kita","boolean","","","DE-SL",""
"9a.12","(9a.12) Fördermaßn. FörderKita/Integrative Kita","boolean","","","DE-SL",""
"9a.13","(9a.13) Fördermaßn. Vorschul. Päd. Sprachförderung","boolean","","","DE-SL",""
"9a.11.g","(9a.11.g) Kuren","group","","","",""
"9a.11.g.1","(9a.11.g.1) Wann","date","","","",""
"9a.11.g.2","(9a.11.g.2) Behandlungsschwerpunkt","string","","","",""
"9a.14","(9a.14) Psychiatrische Institutionsambulanz (PIA)","boolean","","","DE-BB",""
"10","(10) Medienkonsum","group","","","",""
"10.1","(10.1) Durchschnittlich pro Tag am Fernseher/Smartphone/Tablet/Spielkonsole/Computer","integer","","","",""
"10.2","(10.2) Fernsehgerät/Computer/Spielkonsole im Zimmer?","boolean","","","",""
"10.2.1","(10.2.1) Mein Kind hat einen eigenen Fernseher?","boolean","","","DE-BE",""
"10.2.2","(10.2.2) andere eigene elektronische Geräte","boolean","","","DE-BE",""
"10.2.3","(10.2.3) wenn ja, welche","text","10.2.2 = true","","DE-BE",""
"10.3a","(10.3a) Wie lange sieht Ihr Kind durchschnittlich pro Tag Fernsehsendungen und Filme an und/oder spielt mit dem Smartphone/Tablet/Computer/ an der Spielkonsole? An einem Wochentag:","choice","","Gar nicht :: Bis 0,5 Stunden :: 0,5 bis 1 Stunde :: 1 bis 2 Stunden :: 2 bis 4 Stunden :: Mehr als 4 Stunden ","DE-BW",""
"10.3b","(10.3b) Wie lange sieht nutzt Kind Fernseher, Smartphone oder Spielkonsole an einem Wochentag","choice","","Gar nicht :: Weniger als 30 Minuten :: 30 Minuten bis 1 Stunde :: 1 bis 2 Stunden :: 2 bis 3 Stunden :: 3 Stunden oder mehr ","DE-BB",""
"10.4a","(10.4a) Wie lange sieht Ihr Kind durchschnittlich pro Tag Fernsehsendungen und Filme an und/oder spielt mit dem Smartphone/Tablet/Computer/ an der Spielkonsole? An einem Samstag/ Sonntag:","choice","","Gar nicht :: Bis 0,5 Stunden :: 0,5 bis 1 Stunde :: 1 bis 2 Stunden :: 2 bis 4 Stunden :: Mehr als 4 Stunden ","DE-BW",""
"10.4b","(10.4b) Wie lange sieht nutzt Kind Fernseher, Smartphone oder Spielkonsole am Wochenende","choice","","Gar nicht :: Weniger als 30 Minuten :: 30 Minuten bis 1 Stunde :: 1 bis 2 Stunden :: 2 bis 3 Stunden :: 3 Stunden oder mehr ","DE-BW",""
"10.4c","(10.4c) Wie viele Stunden am Tag beschäftigt sich Ihr Kind im Durchschnitt mit elektronischen Geräten? (elektronische Geräte sind Fernsehen, DVD, Computer, Tablet, Smartphone, Playstation und andere) ","choice","","Gar nicht :: max. 1/2 Stunde :: max. 1 Stunde :: max. 2 Stunden :: max. 3 Stunden :: über 3 Stunden ","DE-BE",""
"11","(11) Arzt","group","","","",""
"11.1","(11.1) Hat das Kind bislang ärztliche Behandlung oder Untersützung erhalten?","boolean","","","",""
"11.2","(11.2) Name Kinderarzt","string","","","",""
"11.3","(11.3) Name Facharzt","string","","","",""
"12","(12) Sonstiges","group","","","",""
"12.1","(12.1) Beratung Erziehungsberatungsstelle","choice","","Geplant :: Findet statt :: Abgeschlossen ","",""
"12.2","(12.2) Beratung Sozialpädiatrisches Zentrum SPZ","choice","","Geplant :: Findet statt :: Abgeschlossen ","",""
"12.3","(12.3) Teilnahme Netzwerk Gesunde Kinder","boolean","","","",""
"12.3.1","(12.3.1) Wie lange?","integer","12.3 = true","","",""
"12.4","(12.4) KISS Sprachscreening","boolean","","","",""
"12.4.1","(12.4.1) Wieviele Personen sind Raucher/Dampfer","integer","","","DE-BE",""
"12.5","(12.5) Raucherhaushalt","choice","","Gelegentlich :: Häufig :: Nie ","",""
"12.6","(12.6) Stärken/Begabung/Besonderheiten des Kindes","text","","","",""
"12.7","(12.7) Regelmäßig Sport","boolean","","","",""
"12.7a","(12.7a) Präv. Maßnahmen Regemäßig Sport im Verein","boolean","","","DE-SL",""
"12.8","(12.8) Sportart und Verein","text","12.7 = true","","",""
"12.9","(12.9) Schwimmfähig","boolean","","","",""
"12.10","(12.10) Seepferdchenabzeichen","boolean","","","",""
"12.11","(12.11) Sommer: Spiel im Freien","choice","","Etwa jeden Tag :: 3 bis 5 mal pro Woche :: 1 bis 2 mal pro Woche :: Etwa 1 bis 2 mal im Monat :: Nie :: Keine Angabe ","DE-BB",""
"12.12","(12.12) Sommer: Sport im Verein","choice","","Etwa jeden Tag :: 3 bis 5 mal pro Woche :: 1 bis 2 mal pro Woche :: Etwa 1 bis 2 mal im Monat :: Nie :: Keine Angabe ","DE-BB",""
"12.13","(12.13) Sommer: Sport außerhalb Verein","choice","","Etwa jeden Tag :: 3 bis 5 mal pro Woche :: 1 bis 2 mal pro Woche :: Etwa 1 bis 2 mal im Monat :: Nie :: Keine Angabe ","DE-BB",""
"12.14","(12.14) Winter: Spiel im Freien","choice","","Etwa jeden Tag :: 3 bis 5 mal pro Woche :: 1 bis 2 mal pro Woche :: Etwa 1 bis 2 mal im Monat :: Nie :: Keine Angabe ","DE-BB",""
"12.15","(12.15) Winter: Sport im Verein","choice","","Etwa jeden Tag :: 3 bis 5 mal pro Woche :: 1 bis 2 mal pro Woche :: Etwa 1 bis 2 mal im Monat :: Nie :: Keine Angabe ","DE-BB",""
"12.16","(12.16) Winter: Sport außerhalb Verein","choice","","Etwa jeden Tag :: 3 bis 5 mal pro Woche :: 1 bis 2 mal pro Woche :: Etwa 1 bis 2 mal im Monat :: Nie :: Keine Angabe ","DE-BB",""
"12.17","(12.17) Fortbewegung: Laufrad, Roller, Fahrrad","boolean","","","DE-BB",""
"12.18","(12.18) Fortbewegung: zu Fuß","boolean","","","DE-BB",""
"12.19","(12.19) Wie viele Stunden pro Tag ist Ihr Kind im Freizeitbereich (z.B. Wald oder Garten) körperlich aktiv?","choice","","unter 1 Stunde :: 1 bis 2 Stunden :: mehr als 2 Stunden ","DE-NI",""
"12.20","(12.20) Ist Ihr Kind Mitglied in einem Sportverein?","boolean","","","DE-NI",""
"12.21","(12.21) Wie oft geht Ihr Kind in den Sportverein?","choice","12.20 = true","1x wöchentlich :: mehr als 1x wöchentlich ","DE-NI",""
"12.22","(12.22) Wie oft trainiert Ihr Kind pro Woche außerhalb der Kita angeleitet?","choice","","1 mal :: 2 mal :: 3 mal :: öfter ","DE-NI",""
"12.23","(12.23) Fährt Ihr Kind frei Fahrrad","boolean","","","DE-HB",""
"13","(13) Informationen Eltern","group","","","",""
"13.0","(13.0) Geschlecht 1. Elternteil","choice","","männlich :: weiblich :: unbekannt :: divers ","DE-BW",""
"13.0a","(13.0a) Geschlecht 2. Elternteil","choice","","männlich :: weiblich :: unbekannt :: divers ","DE-BW",""
"13.1","(13.1) Schulabschluss 1. Elternteil","choice","","Kein Schulabschluss :: Hauptschulabschluss :: Mittlere Reife oder vergleichbar :: Abitur/Fachhochschulreife oder vergleichbar :: Sonder-/Förderschule :: Derzeit noch in schulischer Ausbildung (Schüler*in) ","",""
"13.1a","(13.1a) Schulabschluss 1. Elternteil","choice","","Kein Abschluss :: Förderschulabschluss :: Hauptschulabschluss, Berufsbildungsreife :: Erweiterte Berufsbildungsreife (EBR), Fachoberschulreife (FOR) :: Realschulabschluss, MSA, 10. Klasse-Abschluss, mittlere Reife :: Abitur, Fachhochschulreife, Fachabitur ","DE-BB",""
"13.1b","(13.1b) Schulabschluss 1. Elternteil","choice","","Weniger als 10. Klasse :: 10. Klasse :: Abitur / FH-Reife ","DE-BW",""
"13.1c","(13.1c) Schulabschluss Mutter/Elternteil A","choice","","Kein Hauptschulabschluss :: Hauptschluss oder weniger 10. Klasse :: mittlere Reife/mittlere Berufsabschluss (MSA/10. Klasse) :: Abitur/Fachabitur ","DE-BE",""
"13.2","(13.2) Schulabschluss 2. Elternteil","choice","","Kein Schulabschluss :: Hauptschulabschluss :: Mittlere Reife oder vergleichbar :: Abitur/Fachhochschulreife oder vergleichbar :: Sonder-/Förderschule :: Derzeit noch in schulischer Ausbildung (Schüler*in) ","",""
"13.2a","(13.2a) Schulabschluss 2. Elternteil","choice","","Kein Abschluss :: Förderschulabschluss :: Hauptschulabschluss, Berufsbildungsreife :: Erweiterte Berufsbildungsreife (EBR), Fachoberschulreife (FOR) :: Realschulabschluss, MSA, 10. Klasse-Abschluss, mittlere Reife :: Abitur, Fachhochschulreife, Fachabitur ","DE-BB",""
"13.2b","(13.2b) Schulabschluss 2. Elternteil","choice","","Weniger als 10. Klasse :: 10. Klasse :: Abitur / FH-Reife ","DE-BW",""
"13.2c","(13.2c) Schulabschluss Vater/Elternteil B","choice","","Kein Hauptschulabschluss :: Hauptschluss oder weniger 10. Klasse :: mittlere Reife/mittlere Berufsabschluss (MSA/10. Klasse) :: Abitur/Fachabitur ","DE-BE",""
"13.3","(13.3) Berufsabschluss 1. Elternteil","choice","","Kein Berufsabschluss :: Derzeit noch in beruflicher Ausbildung :: Berufliche Ausbildung/Lehre oder vergleichbar :: Fach-/Hochschulabschluss oder vergleichbar ","",""
"13.4","(13.4) Berufsabschluss 2. Elternteil","choice","","Kein Berufsabschluss :: Derzeit noch in beruflicher Ausbildung :: Berufliche Ausbildung/Lehre oder vergleichbar :: Fach-/Hochschulabschluss oder vergleichbar ","",""
"13.5","(13.5) Berufstätigkeit 1. Elternteil","choice","","Nicht erwerbstätig :: Teilzeit :: Vollzeit ","",""
"13.5.1","(13.5.1) Grund der Erwerbslosigkeit","text","13.5 = nicht_erwerbstaetig","","",""
"13.5a","(13.5a) Berufstätigkeit 1. Elternteil","choice","","Nicht erwerbstätig :: Teilzeit :: Vollzeit :: Sonstiges ","DE-BW",""
"13.6","(13.6) Berufstätigkeit 2. Elternteil","choice","","Nicht erwerbstätig :: Teilzeit :: Vollzeit ","",""
"13.6.1","(13.6.1) Grund der Erwerbslosigkeit","text","13.6 = nicht_erwerbstaetig","","",""
"13.6a","(13.6a) Berufstätigkeit 2. Elternteil","choice","","Nicht erwerbstätig :: Teilzeit :: Vollzeit :: Sonstiges ","DE-BW",""
"13.7","(13.7) Anzahl der Kinder im Haushalt. Kinder unter 18 Jahren, einzuschulendes Kind mitgerechnet","integer","","","",""
"13.8","(13.8) Anzahl der Erwachsenen im Haushalt","integer","","","",""
"13.8a","(13.8a) Anzahl der Kinder und Erwachsenen im Haushalt","integer","","","",""
"13.8b","(13.8b) Anzahl Erwachsene im Haushalt","choice","","keine :: eins :: zwei :: drei :: vier und mehr :: keine Angaben ","DE-BY",""
"13.9","(13.9) Datum seit dem der 1. Elternteil in Deutschland lebt.","date","","","",""
"13.10","(13.10) Datum seit dem der 2. Elternteil in Deutschland lebt.","date","","","",""
"13.11","(13.11) Wer hat diesen Fragebogen ausgefüllt","choice","","Mutter :: Vater :: Pflegemutter :: Pflegevater :: Geschwister :: Andere Person ","",""
"13.12","(13.12) Einwilligung zur Datenerhebung früherer Untersuchungen, welche beim Gesundheitsamt vorliegen","boolean","","","",""
"13.13","(13.13) Einwilligung zur Einsicht von Unterlagen zur Frühförderung, falls diese vorliegen","boolean","","","",""
"13.13a","(13.13a) Datenschutzrechtliche Einwilligungerklärung im Rahmen der SEU über Betreuung des Kindes, Angaben zu Gesundheitsstörungen in d. Fam. des Kindes sowie Angaben zur Schwangerschaft und Geburtsverlauf sowie Angaben des betreuenden Kinderarztes.","boolean","","","DE-TH",""
"13.14","(13.14) Ob das Kind an einer Nachmittagsbetreuung teilnehmen soll","boolean","","","",""
"13.15","(13.15) Arbeitet der 1. Elternteil im Schichtdienst?","boolean","","","",""
"13.16","(13.16) Arbeitet der 2. Elternteil im Schichtdienst?","boolean","","","",""
"13.17","(13.17) Deutsche Staatsangehörigkeit? Elternteil 1","boolean","","","DE-BW",""
"13.18","(13.18) Deutsche Staatsangehörigkeit? Elternteil 2","boolean","","","DE-BW",""
"13.19","(13.19) in Deutschland geboren? Elternteil 1","boolean","","","DE-BW",""
"13.20","(13.20) in Deutschland geboren? Elternteil 2","boolean","","","DE-BW",""
"13.21","(13.21) Geburtsland Elternteil 1","choice","","Deutschland :: Anderes Land :: keine Angaben ","DE-BY",""
"13.22","(13.22) Geburtsland Elternteil 2","choice","","Deutschland :: Anderes Land :: keine Angaben ","DE-BY",""
"13.23","(13.23) Staatsangehörigkeit Elternteil 1","choice","","Deutsch :: Deutsch UND andere :: Andere :: keine Angaben ","DE-BY",""
"13.24","(13.24) Staatsangehörigkeit Elternteil 2","choice","","Deutsch :: Deutsch UND andere :: Andere :: keine Angaben ","DE-BY",""
"13.25","(13.25) Höchster Schulabschluss Elternteil 1","choice","","(noch) kein Schulabschluss :: Haupt-/Volks-/Mittelschulabschluss/Quali :: Realschulabschluss (Mittlere Reife) :: allgemeine/fachgebundene Hochschulreife :: Hochschul-/Universitätsabschluss :: keine Angaben ","DE-BY",""
"13.27","(13.27) Höchster Schulabschluss Elternteil 2","choice","","(noch) kein Schulabschluss :: Haupt-/Volks-/Mittelschulabschluss/Quali :: Realschulabschluss (Mittlere Reife) :: allgemeine/fachgebundene Hochschulreife :: Hochschul-/Universitätsabschluss :: keine Angaben ","DE-BY",""
"13.28","(13.28) Erwerbstätigkeit Elternteil 1","choice","","vollzeit, mind. 35 Stunden :: teilzeit, 15-34 Stunden :: stundenweise, weniger als 15 Stunden :: vorübergehende Freistellung :: Ausbildung, Lehre, Umschulung :: nicht erwerbstätig, nicht arbeitssuchend :: nicht erwerbstätig, arbeitssuchend :: keine Angaben ","DE-BY",""
"13.29","(13.29) Erwerbstätigkeit Elternteil 2","choice","","vollzeit, mind. 35 Stunden :: teilzeit, 15-34 Stunden :: stundenweise, weniger als 15 Stunden :: vorübergehende Freistellung :: Ausbildung, Lehre, Umschulung :: nicht erwerbstätig, nicht arbeitssuchend :: nicht erwerbstätig, arbeitssuchend :: keine Angaben ","DE-BY",""
"13.30","(13.30) Wer erzieht das Kind?","choice","","Beide Eltern (zusammen wohnend) :: Beide Eltern (getrennt wohnend) :: Alleinerziehende/er :: Elternteil mit Partner :: Pflegeeltern :: Großeltern :: andere ","DE-NI",""
"13.31","(13.31) Wer erzieht?","choice","","Beide Eltern :: Alleinerziehend :: Pflege (Großeltern, Heim, Institution) :: fehlende Angabe ","DE-HB",""
"13.32","(13.32) Erwerbsstatus der Mutter","choice","","Vollzeit :: Teilzeit :: Stundenweise :: Nein :: Fehlende Angabe :: Elternzeit ","DE-HB",""
"13.32a","(13.32a) Erwerbstätigkeit Mutter/ Partner","choice","","Ja :: Nein :: zur Zeit Ausbildung/ Studium ","DE-ST",""
"13.32c","(13.32c) Berufstätigkeit Mutter/Elternteil A","choice","","nicht erwerbstätig, weil finde keine Arbeit :: nicht erwerbstätig, weil alle anderen Gründe :: teilzeitbeschäftigt :: vollzeitbeschäftigt ","DE-BE",""
"13.33","(13.33) Erwerbsstatus des Vaters","choice","","Vollzeit :: Teilzeit :: Stundenweise :: Nein :: Fehlende Angabe ","DE-HB",""
"13.33a","(13.33a) Erwerbstätigkeit Vater/ Partner","choice","","Ja :: Nein :: zur Zeit Ausbildung/ Studium ","DE-ST",""
"13.33c","(13.33c) Berufstätigkeit Vater/Elternteil B","choice","","nicht erwerbstätig, weil finde keine Arbeit :: nicht erwerbstätig, weil alle anderen Gründe :: teilzeitbeschäftigt :: vollzeitbeschäftigt ","DE-BE",""
"13.34","(13.34) Mutter in Deutschland geboren","boolean","","","DE-HB",""
"13.35","(13.35) Vater in Deutschland geboren","boolean","","","DE-HB",""
"13.36","(13.36) Mutter hat weitere Staatsangehörigkeit","boolean","","","DE-HB",""
"13.36.1","(13.36.1) Weitere Staatsangehörigkeit der Mutter","choice","13.36 = true","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","DE-HB",""
"13.37","(13.37) Vater hat weitere Staatsangehörigkeit","boolean","","","DE-HB",""
"13.37.1","(13.37.1) Weitere Staatsangehörigkeit des Vaters","choice","13.37 = true","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","DE-HB",""
"13.38","(13.38) Rauchen im Haushalt","boolean","","","DE-ST",""
"13.39","(13.39) Ort des Rauchens","choice","13.38 = true","nur außerhalb der Wohnung :: innerhalb und außerhalb der Wohnung ","DE-ST",""
